ID,Category,English,Spanish,Pronunciation,Note,Template,Favorites
1,Examination/Procedure,"I am going to take your blood pressure, temperature, and weight. Is that okay? ","Voy a tomar su presión arterial, temperatura y peso. ¿Está bien?",,,False,False
2,Consent,Are you okay if a student is in the room with us? ,¿Está bien si un estudiante está en la sala con nosotros?,,,False,False
3,General,Do you have any questions or concerns at the moment?,¿Tiene alguna pregunta o inquietud en este momento?,,,False,False
4,General,Thank you very much for answering our questions ,Muchas gracias por responder nuestras preguntas,,,False,False
5,General,Would you like anything to eat or drink while you wait?,¿Le gustaría algo de comer o beber mientras espera?,,,False,False
6,History,Have you been here before? ,¿Ha estado aquí antes?,,,False,False
7,History,Have you been to the hospital or emergency room recently?,¿Ha ido al hospital o a la sala de emergencias recientemente?,,,False,False
8,History,Do you have a history of _____?,¿Tiene antecedentes de _____?,,,True,False
9,History,Do you smoke? ,¿Fuma?,,,False,False
10,History,"Do you drink alcohol? If so, how often? ","¿Toma alcohol? Si es así, ¿con qué frecuencia?",,,False,False
11,Identity,Could you please tell me your full name and date of birth?,¿Podría decirme su nombre completo y su fecha de nacimiento?,,,False,False
12,Identity,Can you please confirm your phone number and address?,"¿Puede confirmar su número de teléfono y dirección, por favor?",,,False,False
13,Introduction,"Hi there, my name is ____ and I'll be taking care of you today. ","Hola, me llamo ____ y estaré a cargo de su cuidado hoy.",,,True,False
14,Introduction,What is your name?,¿Cuál es su nombre?,,,False,False
15,Introduction,Come on in and have a seat wherever you would like ,Pase y siéntese donde guste,,,False,False
16,Introduction,Who is your primary caretaker?,¿Quién es su cuidador principal?,,,False,False
17,Personal Health,Are you allergic to anything?,¿Es alérgico(a) a algo?,,,False,False
18,Personal Health,Do you take any recreational drugs?,¿Consume alguna droga recreativa?,,,False,False
19,Personal Health,Are you currently taking any medications?,¿Está tomando algún medicamento actualmente?,,,False,False
20,Personal Health,Are you pregnant?,¿Está embarazada?,,,False,False
21,Reason for Visit,What brings you in today?,¿Qué lo/la trae hoy por aquí?,,,False,False
22,Reason for Visit,How long have you been experiencing this issue? ,¿Cuánto tiempo lleva con este problema?,,,False,False
23,Reason for Visit,"On a scale of 1-10, how would you rate your pain? ","En una escala del 1 al 10, ¿cómo calificaría su dolor?",,,False,False
24,Reason for Visit,How are you feeling today? ,¿Cómo se siente hoy?,,,False,False
